train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
,,1714,0.04376865178346634,,
,,1715,0.039619505405426025,,
,,1716,0.05208491533994675,,
,,1717,0.05006319284439087,,
,,1718,0.07128526270389557,,
,,1719,0.07754317671060562,,
,,1720,0.06145713850855827,,
,,1721,0.05802543833851814,,
,,1722,0.05553598701953888,,
,,1723,0.09493427723646164,,
,,1724,0.04840196296572685,,
,,1725,0.053034812211990356,,
,,1726,0.057839732617139816,,
,,1727,0.05492335930466652,,
,,1728,0.04065195471048355,,
,,1729,0.050450146198272705,,
,,1730,0.0681203082203865,,
,,1731,0.04829927161335945,,
,,1732,0.055493149906396866,,
,,1733,0.037551432847976685,,
,,1734,0.06656552851200104,,
,,1735,0.04537864401936531,,
,,1736,0.05018215626478195,,
,,1737,0.04821421205997467,,
,,1738,0.047350313514471054,,
,,1739,0.08664730191230774,,
,,1740,0.04161541536450386,,
,,1741,0.06688569486141205,,
,,1742,0.05279771238565445,,
,,1743,0.04425176605582237,,
,,1744,0.05342472717165947,,
,,1745,0.05062633380293846,,
,,1746,0.04657432436943054,,
,,1747,0.05322163924574852,,
,,1748,0.06766627728939056,,
,10,15740,,0.054596249014139175,
,10,15740,,,0.057390112429857254
0.05603018403053284,11,15749,,,
0.04198231175541878,11,15759,,,
0.04646686464548111,11,15769,,,
0.03481993079185486,11,15779,,,
0.04291186109185219,11,15789,,,
0.07003199309110641,11,15799,,,
0.06066293641924858,11,15809,,,
0.09052324295043945,11,15819,,,
0.08166559040546417,11,15829,,,
0.054787617176771164,11,15839,,,
0.04640195891261101,11,15849,,,
0.06078619137406349,11,15859,,,
0.05781405419111252,11,15869,,,
0.06314065307378769,11,15879,,,
0.08771691471338272,11,15889,,,
0.04656114801764488,11,15899,,,
0.06037721037864685,11,15909,,,
0.05933858081698418,11,15919,,,
0.039612311869859695,11,15929,,,
0.047814369201660156,11,15939,,,
0.0546857975423336,11,15949,,,
0.05921528860926628,11,15959,,,
0.08234146982431412,11,15969,,,
0.06210561841726303,11,15979,,,
0.05177776888012886,11,15989,,,
0.0690293163061142,11,15999,,,
0.0518776960670948,11,16009,,,
0.039925467222929,11,16019,,,
0.04672689363360405,11,16029,,,
0.053498782217502594,11,16039,,,
0.06584737449884415,11,16049,,,
0.08067047595977783,11,16059,,,
0.06146999076008797,11,16069,,,
0.05795374885201454,11,16079,,,
0.055912453681230545,11,16089,,,
0.08980241417884827,11,16099,,,
0.08918455988168716,11,16109,,,
0.07140963524580002,11,16119,,,
0.040034759789705276,11,16129,,,
0.04015754535794258,11,16139,,,
0.0843152329325676,11,16149,,,
0.06122381612658501,11,16159,,,
0.035512033849954605,11,16169,,,
0.05248025804758072,11,16179,,,
0.05458033084869385,11,16189,,,
0.05408576503396034,11,16199,,,
0.06312137097120285,11,16209,,,
0.06789573282003403,11,16219,,,
0.05455929785966873,11,16229,,,
0.04821620136499405,11,16239,,,
0.07070665806531906,11,16249,,,
0.05997932702302933,11,16259,,,
0.04192072153091431,11,16269,,,
0.05208588391542435,11,16279,,,
0.07164692133665085,11,16289,,,
0.05072977393865585,11,16299,,,
0.06534156203269958,11,16309,,,
0.05137798190116882,11,16319,,,
0.05232441797852516,11,16329,,,
0.04729682207107544,11,16339,,,
0.04370269551873207,11,16349,,,
0.053875427693128586,11,16359,,,
0.05082501843571663,11,16369,,,
0.06310895830392838,11,16379,,,
0.060783423483371735,11,16389,,,
0.062434546649456024,11,16399,,,
0.061735425144433975,11,16409,,,
0.07418599724769592,11,16419,,,
0.10152274370193481,11,16429,,,
0.04318457841873169,11,16439,,,
0.11786031723022461,11,16449,,,
0.04127280041575432,11,16459,,,
0.05503829941153526,11,16469,,,
0.06804767996072769,11,16479,,,
0.07368194311857224,11,16489,,,
0.056684281677007675,11,16499,,,
0.059332944452762604,11,16509,,,
0.06648349016904831,11,16519,,,
0.07102089375257492,11,16529,,,
0.04512428119778633,11,16539,,,
0.09030169248580933,11,16549,,,
0.05842514708638191,11,16559,,,
0.053679779171943665,11,16569,,,
0.036383744329214096,11,16579,,,
0.04562727361917496,11,16589,,,
0.07349800318479538,11,16599,,,
0.034594304859638214,11,16609,,,
0.04612268507480621,11,16619,,,
0.0698939859867096,11,16629,,,
0.04603492096066475,11,16639,,,
0.048777610063552856,11,16649,,,
0.054544609040021896,11,16659,,,
0.05214441195130348,11,16669,,,
0.06550990790128708,11,16679,,,
0.03837885335087776,11,16689,,,
0.042506683617830276,11,16699,,,
0.03711000829935074,11,16709,,,
0.08809833228588104,11,16719,,,
0.0844472274184227,11,16729,,,
0.06329693645238876,11,16739,,,
0.06298220902681351,11,16749,,,
0.05959095060825348,11,16759,,,
0.05570956692099571,11,16769,,,
0.06483354419469833,11,16779,,,
0.06012449786067009,11,16789,,,
0.045648083090782166,11,16799,,,
0.04903010278940201,11,16809,,,
0.05106083303689957,11,16819,,,
0.06714816391468048,11,16829,,,
0.06750800460577011,11,16839,,,
0.06770945340394974,11,16849,,,
0.044845886528491974,11,16859,,,
0.07366637140512466,11,16869,,,
0.03668835759162903,11,16879,,,
0.056429773569107056,11,16889,,,
0.06621824949979782,11,16899,,,
0.06326592713594437,11,16909,,,
0.03553665801882744,11,16919,,,
0.04524647817015648,11,16929,,,
0.05037530139088631,11,16939,,,
0.045321524143218994,11,16949,,,
0.046554092317819595,11,16959,,,
0.04931573569774628,11,16969,,,
0.056654512882232666,11,16979,,,
0.04832997918128967,11,16989,,,
0.06310256570577621,11,16999,,,
0.042346175760030746,11,17009,,,
0.07716292142868042,11,17019,,,
0.06480509042739868,11,17029,,,
0.06425595283508301,11,17039,,,
0.059485625475645065,11,17049,,,
0.04803260415792465,11,17059,,,
0.09208394587039948,11,17069,,,
0.052998077124357224,11,17079,,,
0.05506189540028572,11,17089,,,
0.08587630838155746,11,17099,,,
0.029059913009405136,11,17109,,,
0.05033143609762192,11,17119,,,
0.05230735242366791,11,17129,,,
0.04976023733615875,11,17139,,,
0.06508135050535202,11,17149,,,
0.053441695868968964,11,17159,,,
0.04890666529536247,11,17169,,,
,,1749,0.07817041873931885,,
,,1750,0.04650011286139488,,
,,1751,0.05723745375871658,,
,,1752,0.07072409987449646,,
,,1753,0.03783605620265007,,
,,1754,0.05165380612015724,,
,,1755,0.08651809394359589,,
,,1756,0.04226302728056908,,
,,1757,0.08118730038404465,,
,,1758,0.04519233480095863,,
,,1759,0.06400446593761444,,
,,1760,0.040111903101205826,,
,,1761,0.04659554734826088,,
,,1762,0.06635655462741852,,
,,1763,0.08169767260551453,,
,,1764,0.09798946976661682,,
,,1765,0.0643618106842041,,
,,1766,0.039990659803152084,,
,,1767,0.048568930476903915,,
,,1768,0.05432998761534691,,
,,1769,0.08052495121955872,,
,,1770,0.033380426466464996,,
,,1771,0.06594273447990417,,
,,1772,0.04494941607117653,,
,,1773,0.04922136664390564,,
,,1774,0.058140307664871216,,
,,1775,0.07562398165464401,,
,,1776,0.04619139805436134,,
,,1777,0.061086785048246384,,
,,1778,0.060067545622587204,,
,,1779,0.045612841844558716,,
,,1780,0.06022436171770096,,
,,1781,0.044441331177949905,,
,,1782,0.053469642996788025,,
,,1783,0.050432849675416946,,
,,1784,0.058263737708330154,,
,,1785,0.07389708608388901,,
,,1786,0.05627924203872681,,
,,1787,0.04641502723097801,,
,,1788,0.04655606672167778,,
,,1789,0.0483703538775444,,
,,1790,0.04378154128789902,,
,,1791,0.04087407514452934,,
,,1792,0.07755093276500702,,
,,1793,0.05904321372509003,,
,,1794,0.06258779019117355,,
,,1795,0.05378258600831032,,
,,1796,0.04801347106695175,,
,,1797,0.06045391038060188,,
,,1798,0.04406703636050224,,
,,1799,0.06697399914264679,,
,,1800,0.0549188069999218,,
,,1801,0.04802864417433739,,
,,1802,0.042303573340177536,,
,,1803,0.047768689692020416,,
,,1804,0.07148811221122742,,
,,1805,0.035785820335149765,,
,,1806,0.05800621956586838,,
,,1807,0.06355848163366318,,
,,1808,0.059796299785375595,,
,,1809,0.10818037390708923,,
,,1810,0.05774746835231781,,
,,1811,0.06920929998159409,,
,,1812,0.059163954108953476,,
,,1813,0.05362340062856674,,
,,1814,0.06262567639350891,,
,,1815,0.0678308978676796,,
,,1816,0.08432144671678543,,
,,1817,0.07834142446517944,,
,,1818,0.0477476641535759,,
,,1819,0.06467224657535553,,
,,1820,0.05772867426276207,,
,,1821,0.058543846011161804,,
,,1822,0.07829511910676956,,
,,1823,0.03909612074494362,,
,,1824,0.06202906742691994,,
,,1825,0.04153871536254883,,
,,1826,0.06514998525381088,,
,,1827,0.06413082778453827,,
,,1828,0.04899111017584801,,
,,1829,0.03673994168639183,,
,,1830,0.07773085683584213,,
,,1831,0.08078816533088684,,
,,1832,0.07297255843877792,,
,,1833,0.04905255138874054,,
,,1834,0.08348577469587326,,
,,1835,0.0436352975666523,,
,,1836,0.05440507084131241,,
,,1837,0.06141417473554611,,
,,1838,0.04449424147605896,,
,,1839,0.03864201530814171,,
,,1840,0.0625012218952179,,
,,1841,0.06276527792215347,,
,,1842,0.05203874409198761,,
,,1843,0.06589136272668839,,
,,1844,0.07310140877962112,,
,,1845,0.0521894134581089,,
,,1846,0.0479513481259346,,
,,1847,0.06603267788887024,,
,,1848,0.04548102244734764,,
,,1849,0.046433225274086,,
,,1850,0.07075575739145279,,
,,1851,0.02786625549197197,,
,,1852,0.050566527992486954,,
,,1853,0.07983852177858353,,
,,1854,0.04431423544883728,,
,,1855,0.051732953637838364,,
,,1856,0.05809013918042183,,
,,1857,0.04386431351304054,,
,,1858,0.04797534644603729,,
,,1859,0.05917751044034958,,
,,1860,0.03800246864557266,,
,,1861,0.042211584746837616,,
,,1862,0.053371984511613846,,
,,1863,0.056454483419656754,,
,,1864,0.0669553354382515,,
,,1865,0.058157697319984436,,
,,1866,0.0645378828048706,,
,,1867,0.07162212580442429,,
,,1868,0.06929054111242294,,
,,1869,0.06040623039007187,,
,,1870,0.059508346021175385,,
,,1871,0.0806502029299736,,
,,1872,0.065541110932827,,
,,1873,0.057591743767261505,,
,,1874,0.04729919880628586,,
,,1875,0.04450148344039917,,
,,1876,0.031568024307489395,,
,,1877,0.056639883667230606,,
,,1878,0.08440360426902771,,
,,1879,0.07014472037553787,,
,,1880,0.04374398663640022,,
,,1881,0.06920704245567322,,
,,1882,0.039140332490205765,,
,,1883,0.059091635048389435,,
,,1884,0.041860807687044144,,
,,1885,0.06419817358255386,,
,,1886,0.05289554223418236,,
,,1887,0.04279934987425804,,
,,1888,0.05913858488202095,,
,,1889,0.05997803062200546,,
,,1890,0.05171170085668564,,
,,1891,0.038706548511981964,,
,,1892,0.041624411940574646,,
,,1893,0.0422784648835659,,
,,1894,0.07109256088733673,,
,,1895,0.07370615750551224,,
,,1896,0.08179280161857605,,
,,1897,0.05460502952337265,,
,,1898,0.07556052505970001,,
,,1899,0.04380285367369652,,
,,1900,0.04443306848406792,,
,,1901,0.0692625343799591,,
,,1902,0.07002589106559753,,
,,1903,0.05855715647339821,,
,,1904,0.0419849269092083,,
,,1905,0.05733892694115639,,
,,1906,0.05522448569536209,,
,,1907,0.058976367115974426,,
,11,17171,,0.057620491832494736,
,11,17171,,,0.05735813081264496
0.050025954842567444,12,17179,,,
0.062073688954114914,12,17189,,,
0.044890087097883224,12,17199,,,
0.041685156524181366,12,17209,,,
0.056505974382162094,12,17219,,,
0.04024243354797363,12,17229,,,
0.08885577321052551,12,17239,,,
0.05337739735841751,12,17249,,,
0.06016518920660019,12,17259,,,
0.055206622928380966,12,17269,,,
0.0439852811396122,12,17279,,,
0.0368744358420372,12,17289,,,
0.07720112800598145,12,17299,,,
0.05492169409990311,12,17309,,,
0.03064591996371746,12,17319,,,
0.03931806609034538,12,17329,,,
0.08138259500265121,12,17339,,,
0.04619985818862915,12,17349,,,
0.06883559376001358,12,17359,,,
0.043300144374370575,12,17369,,,
0.041004300117492676,12,17379,,,
0.04963288828730583,12,17389,,,
0.07035501301288605,12,17399,,,
0.07666235417127609,12,17409,,,
0.048035066574811935,12,17419,,,
0.056516245007514954,12,17429,,,
0.040078870952129364,12,17439,,,
0.07661005854606628,12,17449,,,
0.04961899667978287,12,17459,,,
0.0727178156375885,12,17469,,,
0.04452359303832054,12,17479,,,
0.05617635324597359,12,17489,,,
0.05288546159863472,12,17499,,,
0.035501595586538315,12,17509,,,
0.0398152694106102,12,17519,,,
0.05441546440124512,12,17529,,,
0.05131573602557182,12,17539,,,
0.04377365484833717,12,17549,,,
0.07040973007678986,12,17559,,,
0.06459809839725494,12,17569,,,
0.060918815433979034,12,17579,,,
0.03391757979989052,12,17589,,,
0.05102439969778061,12,17599,,,
0.0592661015689373,12,17609,,,
0.08633440732955933,12,17619,,,
0.06934718042612076,12,17629,,,
0.0593193881213665,12,17639,,,
0.048719145357608795,12,17649,,,
0.05474216490983963,12,17659,,,
0.05622689798474312,12,17669,,,
0.09371458739042282,12,17679,,,
0.0820276141166687,12,17689,,,
0.05662025511264801,12,17699,,,
0.058863185346126556,12,17709,,,
0.046777207404375076,12,17719,,,
0.06407613307237625,12,17729,,,
0.045960236340761185,12,17739,,,
0.053426168859004974,12,17749,,,
0.05143193155527115,12,17759,,,
0.05821903422474861,12,17769,,,
0.05213306099176407,12,17779,,,
0.04379372298717499,12,17789,,,
0.036042194813489914,12,17799,,,
0.047686416655778885,12,17809,,,
0.056765250861644745,12,17819,,,
0.04088845103979111,12,17829,,,
0.05191262438893318,12,17839,,,
0.08064375817775726,12,17849,,,
0.0429774634540081,12,17859,,,
0.04656289145350456,12,17869,,,
0.051783815026283264,12,17879,,,
0.05733557417988777,12,17889,,,
0.03691708296537399,12,17899,,,
0.04500696435570717,12,17909,,,
0.04805292189121246,12,17919,,,
0.040005117654800415,12,17929,,,
0.04259365424513817,12,17939,,,
0.05880017206072807,12,17949,,,
0.07185125350952148,12,17959,,,
0.06990775465965271,12,17969,,,
0.053016990423202515,12,17979,,,
0.049486856907606125,12,17989,,,
0.05177391692996025,12,17999,,,
0.044293731451034546,12,18009,,,
0.07206949591636658,12,18019,,,
0.07071146368980408,12,18029,,,
0.05588462948799133,12,18039,,,
0.0529586523771286,12,18049,,,
0.03721508011221886,12,18059,,,
0.08250860869884491,12,18069,,,
0.05883412063121796,12,18079,,,
0.06263407319784164,12,18089,,,
0.04920100420713425,12,18099,,,
0.04809233173727989,12,18109,,,
0.03910775110125542,12,18119,,,
0.0539044626057148,12,18129,,,
0.07880812883377075,12,18139,,,
0.043260976672172546,12,18149,,,
0.042737413197755814,12,18159,,,
0.04612203314900398,12,18169,,,
0.03410878777503967,12,18179,,,
0.06198211386799812,12,18189,,,
0.070928655564785,12,18199,,,
0.039669062942266464,12,18209,,,
0.05404835566878319,12,18219,,,
0.07084101438522339,12,18229,,,
0.07288438826799393,12,18239,,,
0.047813769429922104,12,18249,,,
0.04938841611146927,12,18259,,,
0.056671448051929474,12,18269,,,
0.07333699613809586,12,18279,,,
0.05258738994598389,12,18289,,,
0.04439185932278633,12,18299,,,
0.0661076158285141,12,18309,,,
0.06819682568311691,12,18319,,,
0.07074562460184097,12,18329,,,
0.06371962279081345,12,18339,,,
0.06475337594747543,12,18349,,,
0.07803180068731308,12,18359,,,
0.07221926003694534,12,18369,,,
0.050932321697473526,12,18379,,,
0.10752099007368088,12,18389,,,
0.04880823940038681,12,18399,,,
0.04030852019786835,12,18409,,,
0.07237314432859421,12,18419,,,
0.05779248848557472,12,18429,,,
0.05440223589539528,12,18439,,,
0.0912393108010292,12,18449,,,
0.07250352203845978,12,18459,,,
0.04322997108101845,12,18469,,,
0.04003731533885002,12,18479,,,
0.08219897001981735,12,18489,,,
0.049275897443294525,12,18499,,,
0.060013920068740845,12,18509,,,
0.04213734716176987,12,18519,,,
0.07723032683134079,12,18529,,,
0.08036421239376068,12,18539,,,
0.045178309082984924,12,18549,,,
0.043052125722169876,12,18559,,,
0.06609626114368439,12,18569,,,
0.07236715406179428,12,18579,,,
0.04970352724194527,12,18589,,,
0.07517753541469574,12,18599,,,
,,1908,0.0739060491323471,,
,,1909,0.061121586710214615,,
,,1910,0.04403410106897354,,
,,1911,0.04333224892616272,,
,,1912,0.0358339361846447,,
,,1913,0.04597403481602669,,
,,1914,0.041181739419698715,,
,,1915,0.06968536227941513,,
,,1916,0.07954928278923035,,
,,1917,0.05346129834651947,,
,,1918,0.04448991268873215,,
,,1919,0.06810982525348663,,
,,1920,0.0535629466176033,,
,,1921,0.042965780943632126,,
,,1922,0.058201584964990616,,
,,1923,0.04424268752336502,,
,,1924,0.03505733609199524,,
,,1925,0.04888124018907547,,
,,1926,0.055837105959653854,,
,,1927,0.03921376168727875,,
,,1928,0.08184518665075302,,
,,1929,0.045474905520677567,,
,,1930,0.05547444149851799,,
,,1931,0.047143079340457916,,
,,1932,0.07955202460289001,,
,,1933,0.06506115943193436,,
,,1934,0.06573552638292313,,
,,1935,0.055907461792230606,,
,,1936,0.0956014096736908,,
,,1937,0.044154420495033264,,
,,1938,0.05823136493563652,,
,,1939,0.04193862900137901,,
,,1940,0.03939134627580643,,
,,1941,0.048570435494184494,,
,,1942,0.06020186468958855,,
,,1943,0.059556540101766586,,
,,1944,0.08237797021865845,,
,,1945,0.04759541526436806,,
,,1946,0.043433576822280884,,
,,1947,0.04493214935064316,,
,,1948,0.043292075395584106,,
,,1949,0.04622620716691017,,
,,1950,0.047634731978178024,,
,,1951,0.06083245202898979,,
,,1952,0.04860720783472061,,
,,1953,0.054865747690200806,,
,,1954,0.0460100881755352,,
,,1955,0.05472423881292343,,
,,1956,0.06235218793153763,,
,,1957,0.07406611740589142,,
,,1958,0.08971763402223587,,
,,1959,0.06281851977109909,,
,,1960,0.056176114827394485,,
,,1961,0.06511594355106354,,
,,1962,0.04862990230321884,,
,,1963,0.055581383407115936,,
,,1964,0.06175839900970459,,
,,1965,0.05456187576055527,,
,,1966,0.038995418697595596,,
,,1967,0.04884271323680878,,
,,1968,0.049850787967443466,,
,,1969,0.09360736608505249,,
,,1970,0.08250102400779724,,
,,1971,0.05562159791588783,,
,,1972,0.05552058666944504,,
,,1973,0.06095995381474495,,
,,1974,0.07063708454370499,,
,,1975,0.055891577154397964,,
,,1976,0.0884145125746727,,
,,1977,0.06544207036495209,,
,,1978,0.05150490626692772,,
,,1979,0.060140881687402725,,
,,1980,0.08113759011030197,,
,,1981,0.05928203836083412,,
,,1982,0.06677220016717911,,
,,1983,0.06096050888299942,,
,,1984,0.05603906512260437,,
,,1985,0.05558684840798378,,
,,1986,0.04692139849066734,,
,,1987,0.03708663210272789,,
,,1988,0.030941057950258255,,
,,1989,0.05300518870353699,,
,,1990,0.061667926609516144,,
,,1991,0.06050160899758339,,
,,1992,0.046664245426654816,,
,,1993,0.05031919479370117,,
,,1994,0.10875507444143295,,
,,1995,0.058393560349941254,,
,,1996,0.06542205810546875,,
,,1997,0.03943350166082382,,
,,1998,0.049671392887830734,,
,,1999,0.06108517199754715,,
,,2000,0.033307354897260666,,
,,2001,0.039009563624858856,,
,,2002,0.05342133715748787,,
,,2003,0.05937041714787483,,
,,2004,0.07914316654205322,,
,,2005,0.04959844425320625,,
,,2006,0.06678923964500427,,
,,2007,0.05912015959620476,,
,,2008,0.06004292517900467,,
,,2009,0.05336260050535202,,
,,2010,0.03680577501654625,,
